Dataset 1 : 9to11.csv,Dataset 2 : 15to17.csv
f16e: I tried to get back at the other person
Selected Values: ,1
,z,z^2,99% (2.58),95% (1.96),n1,n2,n1+n2,p1,1-p1,p2,1-p2,p^,SEp,freq(p1),freq(p2)
v,1.53,2.35,Accept,Accept,54,126,180,0.02,0.98,0.0,1.0,0.01,0.01,1,0
